"V1" "FANTOM.5.Ontology.ID" "FANTOM.5.Access.Number"
"V8" "Adipocyte - breast, donor1" "FF:11376-118A8" 7
"V9" "Adipocyte - breast, donor2" "FF:11327-117E4" 8
"V10" "Adipocyte - omental, donor1" "FF:11473-119C6" 9
"V11" "Adipocyte - omental, donor2" "FF:11474-119C7" 10
"V12" "Adipocyte - omental, donor3" "FF:11475-119C8" 11
"V13" "Adipocyte - perirenal, donor1" "FF:11476-119C9" 12
"V14" "Adipocyte - subcutaneous, donor1" "FF:11259-116F8" 13
"V15" "Adipocyte - subcutaneous, donor2" "FF:11336-117F4" 14
"V16" "Adipocyte - subcutaneous, donor3" "FF:11408-118E4" 15
"V17" "Alveolar Epithelial Cells, donor1" "FF:11510-119G7" 16
"V18" "Alveolar Epithelial Cells, donor3" "FF:11671-122G6" 17
"V19" "Amniotic Epithelial Cells, donor1" "FF:11533-120A3" 18
"V20" "Amniotic Epithelial Cells, donor3" "FF:11694-123A2" 19
"V21" "Anulus Pulposus Cell, donor1" "FF:11248-116E6" 20
"V22" "Anulus Pulposus Cell, donor2" "FF:11463-119B5" 21
"V23" "Aortic smooth muscle cell response to FGF2" "FF:12642-134G5" 22
"V24" "Aortic smooth muscle cell response to FGF2" "FF:12740-135I4" 23
"V25" "Aortic smooth muscle cell response to IL1b" "FF:12652-134H6" 24
"V26" "Aortic smooth muscle cell response to IL1b" "FF:12750-136A5" 25
"V27" "Astrocyte - cerebellum, donor1" "FF:11500-119F6" 26
"V28" "Astrocyte - cerebellum, donor2" "FF:11580-120F5" 27
"V29" "Astrocyte - cerebellum, donor3" "FF:11661-122F5" 28
"V30" "Astrocyte - cerebral cortex, donor1" "FF:11235-116D2" 29
"V31" "Astrocyte - cerebral cortex, donor2" "FF:11316-117D2" 30
"V32" "Astrocyte - cerebral cortex, donor3" "FF:11392-118C6" 31
"V33" "B lymphoblastoid cell line: GM12878 ENCODE, rep1" "FF:10821-111C2" 32
"V34" "B lymphoblastoid cell line: GM12878 ENCODE, rep2" "FF:10822-111C3" 33
"V35" "B lymphoblastoid cell line: GM12878 ENCODE, rep3" "FF:10823-111C4" 34
"V36" "Basophils, donor1" "FF:12241-129G9" 35
"V37" "Basophils, donor2" "FF:12242-129H1" 36
"V38" "Basophils, donor3" "FF:12243-129H2" 37
"V39" "Bronchial Epithelial Cell, donor4" "FF:11453-119A4" 38
"V40" "Bronchial Epithelial Cell, donor5" "FF:11457-119A8" 39
"V41" "Bronchial Epithelial Cell, donor6" "FF:11461-119B3" 40
"V42" "Burkitt's lymphoma cell line:DAUDI" "FF:10422-106C8" 41
"V43" "Burkitt's lymphoma cell line:RAJI" "FF:10476-106I8" 42
"V44" "CD133+ stem cells - adult bone marrow derived, pool1" "FF:12224-129F1" 43
"V45" "CD14+ Monocytes, donor1" "FF:11224-116B9" 44
"V46" "CD14+ Monocytes, donor2" "FF:11305-117B9" 45
"V47" "CD14+ Monocytes, donor3" "FF:11381-118B4" 46
"V48" "CD14+ monocyte derived endothelial progenitor cells, donor1" "FF:11229-116C5" 47
"V49" "CD14+ monocyte derived endothelial progenitor cells, donor2" "FF:11310-117C5" 48
"V50" "CD14+ monocyte derived endothelial progenitor cells, donor3" "FF:11386-118B9" 49
"V51" "CD14+ monocytes - mock treated, donor1" "FF:11863-125A9" 50
"V52" "CD14+ monocytes - mock treated, donor2" "FF:11873-125C1" 51
"V53" "CD14+ monocytes - mock treated, donor3" "FF:11883-125D2" 52
"V54" "CD14+ monocytes - treated with B-glucan, donor1" "FF:11869-125B6" 53
"V55" "CD14+ monocytes - treated with B-glucan, donor2" "FF:11879-125C7" 54
"V56" "CD14+ monocytes - treated with B-glucan, donor3" "FF:11889-125D8" 55
"V57" "CD14+ monocytes - treated with BCG, donor1" "FF:11860-125A6" 56
"V58" "CD14+ monocytes - treated with BCG, donor2" "FF:11870-125B7" 57
"V59" "CD14+ monocytes - treated with BCG, donor3" "FF:11880-125C8" 58
"V60" "CD14+ monocytes - treated with Candida, donor1" "FF:11868-125B5" 59
"V61" "CD14+ monocytes - treated with Candida, donor2" "FF:11878-125C6" 60
"V62" "CD14+ monocytes - treated with Candida, donor3" "FF:11888-125D7" 61
"V63" "CD14+ monocytes - treated with Cryptococcus, donor1" "FF:11867-125B4" 62
"V64" "CD14+ monocytes - treated with Cryptococcus, donor2" "FF:11877-125C5" 63
"V65" "CD14+ monocytes - treated with Cryptococcus, donor3" "FF:11887-125D6" 64
"V66" "CD14+ monocytes - treated with Group A streptococci, donor1" "FF:11864-125B1" 65
"V67" "CD14+ monocytes - treated with Group A streptococci, donor2" "FF:11874-125C2" 66
"V68" "CD14+ monocytes - treated with Group A streptococci, donor3" "FF:11884-125D3" 67
"V69" "CD14+ monocytes - treated with IFN + N-hexane, donor1" "FF:11861-125A7" 68
"V70" "CD14+ monocytes - treated with IFN + N-hexane, donor2" "FF:11871-125B8" 69
"V71" "CD14+ monocytes - treated with IFN + N-hexane, donor3" "FF:11881-125C9" 70
"V72" "CD14+ monocytes - treated with Salmonella, donor1" "FF:11866-125B3" 71
"V73" "CD14+ monocytes - treated with Salmonella, donor2" "FF:11876-125C4" 72
"V74" "CD14+ monocytes - treated with Salmonella, donor3" "FF:11886-125D5" 73
"V75" "CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor1" "FF:11862-125A8" 74
"V76" "CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor2" "FF:11872-125B9" 75
